timestamp,log_type,message
39.19501,Log,Distance from reference = 0.09294836
39.21156,Log,Distance from reference = 0.1451899
39.22812,Log,Distance from reference = 0.2268066
39.24483,Log,Distance from reference = 0.3389737
39.26183,Log,Distance from reference = 0.3731503
39.27838,Log,Distance from reference = 0.3731503
39.29439,Log,Distance from reference = 0.3744399
39.31133,Log,Distance from reference = 0.3750144
39.32822,Log,Distance from reference = 0.3756378
39.34409,Log,Distance from reference = 0.3791243
39.36111,Log,Distance from reference = 0.3794293
39.37764,Log,Distance from reference = 0.3794293
39.39379,Log,Distance from reference = 0.3831896
39.41036,Log,Distance from reference = 0.3833454
39.42749,Log,Distance from reference = 0.3834989
39.44426,Log,Distance from reference = 0.3835494
39.46042,Log,Distance from reference = 0.3836505
39.4772,Log,Distance from reference = 0.3836505
39.49322,Log,Distance from reference = 0.3909023
39.51029,Log,Distance from reference = 0.391004
39.5264,Log,Distance from reference = 0.3947085
39.54306,Log,Distance from reference = 0.3947085
39.55996,Log,Distance from reference = 0.3947085
39.57615,Log,Distance from reference = 0.3947085
39.59282,Log,Distance from reference = 0.3947085
39.61998,Log,Distance from reference = 0.3947085
39.63671,Log,Distance from reference = 0.3940144
39.65396,Log,Distance from reference = 0.3886877
39.66969,Log,Distance from reference = 0.1311794
39.68655,Log,Distance from reference = 0.6626297
39.70282,Log,Distance from reference = 1.360485
39.72045,Log,Distance from reference = 1.844123
39.7365,Log,Distance from reference = 1.844123
39.75252,Log,Distance from reference = 1.917762
39.76935,Log,Distance from reference = 1.762332
39.78565,Log,Distance from reference = 1.61722
39.80222,Log,Distance from reference = 1.359285
39.81917,Log,Distance from reference = 1.359285
39.83592,Log,Distance from reference = 1.118481
39.85192,Log,Distance from reference = 1.051572
39.86871,Log,Distance from reference = 0.9446942
39.88565,Log,Distance from reference = 0.8717591
39.90184,Log,Distance from reference = 0.7404237
39.91825,Log,Distance from reference = 0.7404237
39.93536,Log,Distance from reference = 0.5484917
39.95132,Log,Distance from reference = 0.4525265
39.96788,Log,Distance from reference = 0.355205
39.98446,Log,Distance from reference = 0.2822756
40.00103,Log,Distance from reference = 0.2225202
40.01792,Log,Distance from reference = 0.2225202
40.03415,Log,Distance from reference = 0.1634484
40.05109,Log,Distance from reference = 0.1529789
40.06729,Log,Distance from reference = 0.1412332
40.08385,Log,Distance from reference = 0.1412332
40.10077,Log,Distance from reference = 0.1412332
40.11789,Log,Distance from reference = 0.1412332
40.13366,Log,Distance from reference = 0.1412332
40.15061,Log,Distance from reference = 0.1412332
40.16669,Log,Distance from reference = 0.1412332
40.18355,Log,Distance from reference = 0.1883357
40.19982,Log,Distance from reference = 0.1883357
40.21643,Log,Distance from reference = 0.2882226
40.23339,Log,Distance from reference = 0.3329612
40.24957,Log,Distance from reference = 0.3564081
40.26631,Log,Distance from reference = 0.3880379
40.28265,Log,Distance from reference = 0.4517518
40.29922,Log,Distance from reference = 0.4517518
40.31636,Log,Distance from reference = 0.4309459
40.33318,Log,Distance from reference = 0.4196555
40.3492,Log,Distance from reference = 0.4253573
40.36549,Log,Distance from reference = 0.4149504
40.38211,Log,Distance from reference = 0.4167366
40.39862,Log,Distance from reference = 0.4167366
40.41604,Log,Distance from reference = 0.4167366
40.43221,Log,Distance from reference = 0.3975362
40.44832,Log,Distance from reference = 0.3477994
40.46489,Log,Distance from reference = 0.3154432
40.48145,Log,Distance from reference = 0.2914422
40.49802,Log,Distance from reference = 0.2914422
40.51479,Log,Distance from reference = 0.2561046
40.53115,Log,Distance from reference = 0.2325172
40.54772,Log,Distance from reference = 0.1994212
40.56468,Log,Distance from reference = 0.1877738
40.58085,Log,Distance from reference = 0.1761467
40.59756,Log,Distance from reference = 0.1761467
40.61399,Log,Distance from reference = 0.1529713
40.63055,Log,Distance from reference = 0.1276419
40.64712,Log,Distance from reference = 0.09095275
40.66438,Log,Distance from reference = 0.06238519
40.68036,Log,Distance from reference = 0.04521259
40.69682,Log,Distance from reference = 0.04521259
40.71339,Log,Distance from reference = 0.06444042
40.73025,Log,Distance from reference = 0.07777906
40.74652,Log,Distance from reference = 0.08948062
40.76308,Log,Distance from reference = 0.1185466
40.78008,Log,Distance from reference = 0.1338629
40.79723,Log,Distance from reference = 0.1338629
40.81299,Log,Distance from reference = 0.1603799
40.82993,Log,Distance from reference = 0.1653394
40.84611,Log,Distance from reference = 0.1919116
40.86248,Log,Distance from reference = 0.2026198
40.87905,Log,Distance from reference = 0.2026198
40.89579,Log,Distance from reference = 0.2240223
40.91281,Log,Distance from reference = 0.2125181
40.92875,Log,Distance from reference = 0.2034727
40.94532,Log,Distance from reference = 0.1958334
40.96188,Log,Distance from reference = 0.1867385
40.97863,Log,Distance from reference = 0.1867385
40.99557,Log,Distance from reference = 0.1625104
41.01159,Log,Distance from reference = 0.1458833
41.02847,Log,Distance from reference = 0.1292908
41.04472,Log,Distance from reference = 0.1227101
41.06136,Log,Distance from reference = 0.1064531
41.0783,Log,Distance from reference = 0.1064531
41.0949,Log,Distance from reference = 0.09038001
41.11098,Log,Distance from reference = 0.09628113
41.12755,Log,Distance from reference = 0.09628113
41.14412,Log,Distance from reference = 0.09628113
41.16074,Log,Distance from reference = 0.09628113
41.17768,Log,Distance from reference = 0.09628113
41.19382,Log,Distance from reference = 0.06996199
41.21074,Log,Distance from reference = 0.06996199
41.22696,Log,Distance from reference = 0.05347668
41.24356,Log,Distance from reference = 0.04394798
41.26009,Log,Distance from reference = 0.03586808
41.27665,Log,Distance from reference = 0.03586808
41.29322,Log,Distance from reference = 0.006013077
41.30978,Log,Distance from reference = 0.01593055
41.32638,Log,Distance from reference = 0.01593055
41.34292,Log,Distance from reference = 0.03214457
41.35949,Log,Distance from reference = 0.03214457
41.37642,Log,Distance from reference = 0.06540529
41.39262,Log,Distance from reference = 0.09884311
41.40932,Log,Distance from reference = 0.108056
41.42641,Log,Distance from reference = 0.1323236
41.44232,Log,Distance from reference = 0.1413598
41.45889,Log,Distance from reference = 0.1413598
41.47545,Log,Distance from reference = 0.1840108
41.49239,Log,Distance from reference = 0.2081776
41.50858,Log,Distance from reference = 0.2267203
41.52515,Log,Distance from reference = 0.2433361
41.54172,Log,Distance from reference = 0.2433161
41.55848,Log,Distance from reference = 0.2433161
41.57485,Log,Distance from reference = 0.2176498
41.59142,Log,Distance from reference = 0.1922299
41.60799,Log,Distance from reference = 0.1790228
41.62539,Log,Distance from reference = 0.1671689
41.64172,Log,Distance from reference = 0.1545562
41.65768,Log,Distance from reference = 0.1545562
41.67457,Log,Distance from reference = 0.1427997
41.69428,Log,Distance from reference = 0.1203651
41.71085,Log,Distance from reference = 0.09997975
41.72766,Log,Distance from reference = 0.08316508
41.74398,Log,Distance from reference = 0.08174452
41.76059,Log,Distance from reference = 0.07066812
41.77754,Log,Distance from reference = 0.07066812
41.79369,Log,Distance from reference = 0.08203995
41.81063,Log,Distance from reference = 0.1127034
41.82734,Log,Distance from reference = 0.1412253
41.84353,Log,Distance from reference = 0.1648982
41.86045,Log,Distance from reference = 0.2071668
41.8772,Log,Distance from reference = 0.2071668
41.89337,Log,Distance from reference = 0.2613407
41.91013,Log,Distance from reference = 0.2402207
41.92621,Log,Distance from reference = 0.2042917
41.94278,Log,Distance from reference = 0.1809672
41.96024,Log,Distance from reference = 0.1469246
41.97618,Log,Distance from reference = 0.1469246
41.99248,Log,Distance from reference = 0.08210022
42.00904,Log,Distance from reference = 0.05270579
42.02601,Log,Distance from reference = 0.05508434
42.04277,Log,Distance from reference = 0.04875191
42.05875,Log,Distance from reference = 0.04875191
42.07532,Log,Distance from reference = 0.06435657
42.09188,Log,Distance from reference = 0.07584101
42.10845,Log,Distance from reference = 0.07584101
42.12506,Log,Distance from reference = 0.07584101
42.14158,Log,Distance from reference = 0.07584101
42.15826,Log,Distance from reference = 0.07584101
42.17512,Log,Distance from reference = 0.07584101
42.19128,Log,Distance from reference = 0.07584101
42.20813,Log,Distance from reference = 0.08355882
42.2252,Log,Distance from reference = 0.08355882
42.24103,Log,Distance from reference = 0.08355882
42.25798,Log,Distance from reference = 0.08355882
42.2742,Log,Distance from reference = 0.08355882
42.29103,Log,Distance from reference = 0.08355882
42.30726,Log,Distance from reference = 0.08355882
42.32381,Log,Distance from reference = 0.08355882
42.34103,Log,Distance from reference = 0.08355882
42.35695,Log,Distance from reference = 0.08355882
42.37352,Log,Distance from reference = 0.08355882
42.39032,Log,Distance from reference = 0.08355882
42.40715,Log,Distance from reference = 0.1014538
42.42321,Log,Distance from reference = 0.111236
42.43978,Log,Distance from reference = 0.111236
42.45635,Log,Distance from reference = 0.1379391
42.47352,Log,Distance from reference = 0.1379391
42.49684,Log,Distance from reference = 0.1379391
42.51348,Log,Distance from reference = 0.1379391
42.52998,Log,Distance from reference = 0.1379391
42.54654,Log,Distance from reference = 0.1379391
42.56311,Log,Distance from reference = 0.1379391
42.58023,Log,Distance from reference = 0.1379391
42.59652,Log,Distance from reference = 0.1379391
42.61281,Log,Distance from reference = 0.1379391
42.62952,Log,Distance from reference = 0.1379391
42.64636,Log,Distance from reference = 0.1379391
42.6633,Log,Distance from reference = 0.1379391
42.67933,Log,Distance from reference = 0.1379391
42.69597,Log,Distance from reference = 0.1379391
42.71221,Log,Distance from reference = 0.1379391
42.72918,Log,Distance from reference = 0.1379391
42.74581,Log,Distance from reference = 0.1379391
42.76203,Log,Distance from reference = 0.1379391
42.77903,Log,Distance from reference = 0.1379391
42.79571,Log,Distance from reference = 0.1379391
42.81163,Log,Distance from reference = 0.1379391
42.82817,Log,Distance from reference = 0.1379391
42.84474,Log,Distance from reference = 0.1379391
42.86131,Log,Distance from reference = 0.1379391
42.87788,Log,Distance from reference = 0.1379391
42.89553,Log,Distance from reference = 0.1379391
42.91135,Log,Distance from reference = 0.1379391
42.92837,Log,Distance from reference = 0.1379391
42.94456,Log,Distance from reference = 0.1379391
42.96146,Log,Distance from reference = 0.1379391
42.97728,Log,Distance from reference = 0.1379391
42.99385,Log,Distance from reference = 0.1379391
43.01041,Log,Distance from reference = 0.1379391
43.02769,Log,Distance from reference = 0.1379391
43.04369,Log,Distance from reference = 0.1379391
43.06011,Log,Distance from reference = 0.1379391
43.07742,Log,Distance from reference = 0.1379391
43.0933,Log,Distance from reference = 0.1379391
43.10981,Log,Distance from reference = 0.1379391
43.12652,Log,Distance from reference = 0.1379391
43.14318,Log,Distance from reference = 0.1379391
43.15952,Log,Distance from reference = 0.1379391
43.17628,Log,Distance from reference = 0.1379391
43.19342,Log,Distance from reference = 0.1379391
43.20984,Log,Distance from reference = 0.1379391
43.22578,Log,Distance from reference = 0.1379391
43.24242,Log,Distance from reference = 0.1379391
43.25891,Log,Distance from reference = 0.1379391
43.27547,Log,Distance from reference = 0.1379391
43.29227,Log,Distance from reference = 0.1379391
43.30861,Log,Distance from reference = 0.1379391
43.32527,Log,Distance from reference = 0.1379391
43.34174,Log,Distance from reference = 0.1379391
43.35859,Log,Distance from reference = 0.1379391
43.37487,Log,Distance from reference = 0.1379391
43.39194,Log,Distance from reference = 0.1379391
43.40812,Log,Distance from reference = 0.1379391
43.42458,Log,Distance from reference = 0.1379391
43.44134,Log,Distance from reference = 0.1379391
43.45771,Log,Distance from reference = 0.1379391
43.47428,Log,Distance from reference = 0.1379391
43.49116,Log,Distance from reference = 0.1379391
43.50741,Log,Distance from reference = 0.1379391
43.52398,Log,Distance from reference = 0.1379391
43.54054,Log,Distance from reference = 0.1379391
43.55711,Log,Distance from reference = 0.1379391
43.5738,Log,Distance from reference = 0.1379391
43.59075,Log,Distance from reference = 0.1379391
43.6071,Log,Distance from reference = 0.1379391
43.62337,Log,Distance from reference = 0.1379391
43.64001,Log,Distance from reference = 0.1379391
43.65692,Log,Distance from reference = 0.1379391
43.67326,Log,Distance from reference = 0.1379391
43.69029,Log,Distance from reference = 0.1379391
43.70621,Log,Distance from reference = 0.1379391
43.72306,Log,Distance from reference = 0.1379391
43.73934,Log,Distance from reference = 0.1379391
43.75642,Log,Distance from reference = 0.1379391
43.77248,Log,Distance from reference = 0.1379391
43.78937,Log,Distance from reference = 0.1379391
43.80561,Log,Distance from reference = 0.1379391
43.82269,Log,Distance from reference = 0.1379391
43.83874,Log,Distance from reference = 0.1379391
43.85545,Log,Distance from reference = 0.1379391
43.87238,Log,Distance from reference = 0.1379391
43.88844,Log,Distance from reference = 0.1379391
43.90501,Log,Distance from reference = 0.1379391
43.92177,Log,Distance from reference = 0.1379391
43.93814,Log,Distance from reference = 0.1379391
43.95511,Log,Distance from reference = 0.1379391
43.97146,Log,Distance from reference = 0.1379391
43.98831,Log,Distance from reference = 0.1379391
44.00441,Log,Distance from reference = 0.1379391
44.02108,Log,Distance from reference = 0.1379391
44.03754,Log,Distance from reference = 0.1379391
44.05431,Log,Distance from reference = 0.1379391
44.07104,Log,Distance from reference = 0.6927704
44.08724,Log,Distance from reference = 0.6927704
44.10383,Log,Distance from reference = 0.6927704
44.12038,Log,Distance from reference = 0.6927704
44.13768,Log,Distance from reference = 0.6927704
44.15351,Log,Distance from reference = 0.6927704
44.17042,Log,Distance from reference = 0.6927704
44.18664,Log,Distance from reference = 0.6927704
44.20321,Log,Distance from reference = 0.6927704
44.22043,Log,Distance from reference = 0.6927704
44.23634,Log,Distance from reference = 0.6927704
44.25291,Log,Distance from reference = 0.6927704
44.26947,Log,Distance from reference = 0.6927704
44.28626,Log,Distance from reference = 0.6927704
44.30273,Log,Distance from reference = 0.6927704
44.31975,Log,Distance from reference = 0.6927704
44.33574,Log,Distance from reference = 0.6927704
44.35231,Log,Distance from reference = 0.6927704
44.36912,Log,Distance from reference = 0.6927704
44.38608,Log,Distance from reference = 0.6927704
44.40226,Log,Distance from reference = 0.6927704
44.41902,Log,Distance from reference = 0.6927704
44.43514,Log,Distance from reference = 0.6927704
44.4519,Log,Distance from reference = 0.6927704
44.46885,Log,Distance from reference = 0.6927704
44.48484,Log,Distance from reference = 0.6992822
44.50147,Log,Distance from reference = 0.6900371
44.51842,Log,Distance from reference = 0.6900371
44.53539,Log,Distance from reference = 0.6766754
44.55133,Log,Distance from reference = 0.6578929
44.56767,Log,Distance from reference = 0.6418999
44.58428,Log,Distance from reference = 0.6306582
44.6012,Log,Distance from reference = 0.6334265
44.61737,Log,Distance from reference = 0.6334265
44.63412,Log,Distance from reference = 0.6019322
44.65051,Log,Distance from reference = 0.5853292
44.66803,Log,Distance from reference = 0.564472
44.68399,Log,Distance from reference = 0.5550121
44.70021,Log,Distance from reference = 0.5387574
44.71677,Log,Distance from reference = 0.5387574
44.73334,Log,Distance from reference = 0.490991
44.74991,Log,Distance from reference = 0.4797839
44.76675,Log,Distance from reference = 0.4375213
44.78395,Log,Distance from reference = 0.3794627
44.79983,Log,Distance from reference = 0.3794627
44.81677,Log,Distance from reference = 0.2499178
44.83277,Log,Distance from reference = 0.2167393
44.84967,Log,Distance from reference = 0.2106763
44.86588,Log,Distance from reference = 0.2175318
44.88244,Log,Distance from reference = 0.2160968
44.89901,Log,Distance from reference = 0.2160968
44.91559,Log,Distance from reference = 0.2278181
44.93246,Log,Distance from reference = 0.2247546
44.94871,Log,Distance from reference = 0.2247546
44.96542,Log,Distance from reference = 0.2396216
44.98233,Log,Distance from reference = 0.2308328
44.99841,Log,Distance from reference = 0.2308328
45.01498,Log,Distance from reference = 0.2476318
45.03221,Log,Distance from reference = 0.2476318
45.04815,Log,Distance from reference = 0.2564481
45.06467,Log,Distance from reference = 0.2557218
45.0821,Log,Distance from reference = 0.2442655
45.09806,Log,Distance from reference = 0.2442655
45.11438,Log,Distance from reference = 0.2214943
45.13097,Log,Distance from reference = 0.2214943
45.14795,Log,Distance from reference = 0.1924042
45.16408,Log,Distance from reference = 0.1924042
45.18081,Log,Distance from reference = 0.1710206
45.19721,Log,Distance from reference = 0.1710206
45.2138,Log,Distance from reference = 0.1569442
45.23071,Log,Distance from reference = 0.1474377
45.24691,Log,Distance from reference = 0.1474377
45.26382,Log,Distance from reference = 0.1382044
45.28073,Log,Distance from reference = 0.1382044
45.2967,Log,Distance from reference = 0.1382044
45.31368,Log,Distance from reference = 0.1236828
45.32974,Log,Distance from reference = 0.1175633
45.34684,Log,Distance from reference = 0.1123756
45.36288,Log,Distance from reference = 0.1123756
45.37991,Log,Distance from reference = 0.1123756
45.39675,Log,Distance from reference = 0.1082537
45.41268,Log,Distance from reference = 0.1082537
45.42914,Log,Distance from reference = 0.1082537
45.44571,Log,Distance from reference = 0.1082537
45.46254,Log,Distance from reference = 0.1082537
45.47884,Log,Distance from reference = 0.1082537
45.49654,Log,Distance from reference = 0.1082537
45.51873,Log,Distance from reference = 0.1082537
45.53531,Log,Distance from reference = 0.1082537
45.55241,Log,Distance from reference = 0.1082537
45.56843,Log,Distance from reference = 0.1082537
45.58519,Log,Distance from reference = 0.1082537
45.60158,Log,Distance from reference = 0.1082537
45.6185,Log,Distance from reference = 0.1082537
45.6347,Log,Distance from reference = 0.1082537
45.65176,Log,Distance from reference = 0.1082537
45.66784,Log,Distance from reference = 0.1082537
45.68468,Log,Distance from reference = 0.1082537
45.70097,Log,Distance from reference = 0.1082537
45.71753,Log,Distance from reference = 0.1082537
45.7341,Log,Distance from reference = 0.1082537
45.75067,Log,Distance from reference = 0.1082537
45.76732,Log,Distance from reference = 0.1082537
45.7838,Log,Distance from reference = 0.1082537
45.80037,Log,Distance from reference = 0.1082537
45.81741,Log,Distance from reference = 0.1082537
45.8336,Log,Distance from reference = 0.1082537
45.85007,Log,Distance from reference = 0.1082537
45.86687,Log,Distance from reference = 0.1082537
45.8832,Log,Distance from reference = 0.1082537
45.89986,Log,Distance from reference = 0.1082537
45.91727,Log,Distance from reference = 0.1082537
45.9332,Log,Distance from reference = 0.1082537
45.94974,Log,Distance from reference = 0.1082537
45.96603,Log,Distance from reference = 0.1082537
45.98274,Log,Distance from reference = 0.1082537
45.99917,Log,Distance from reference = 0.1082537
46.0168,Log,Distance from reference = 0.1082537
46.03279,Log,Distance from reference = 0.1082537
46.04887,Log,Distance from reference = 0.1082537
46.0656,Log,Distance from reference = 0.1082537
46.08259,Log,Distance from reference = 0.1082537
46.09857,Log,Distance from reference = 0.1082537
46.11573,Log,Distance from reference = 0.1082537
46.1317,Log,Distance from reference = 0.1082537
46.1487,Log,Distance from reference = 0.1082537
46.16484,Log,Distance from reference = 0.1082537
46.18169,Log,Distance from reference = 0.1082537
46.19802,Log,Distance from reference = 0.1082537
46.21453,Log,Distance from reference = 0.1082537
46.2311,Log,Distance from reference = 0.1082537
46.24767,Log,Distance from reference = 0.1082537
46.26423,Log,Distance from reference = 0.1082537
46.28115,Log,Distance from reference = 0.1082537
46.29737,Log,Distance from reference = 0.1082537
46.31393,Log,Distance from reference = 0.1082537
46.33066,Log,Distance from reference = 0.1082537
46.34763,Log,Distance from reference = 0.1082537
46.36457,Log,Distance from reference = 0.1082537
46.38046,Log,Distance from reference = 0.1082537
46.39677,Log,Distance from reference = 0.1082537
46.41333,Log,Distance from reference = 0.1082537
46.42995,Log,Distance from reference = 0.1082537
46.44715,Log,Distance from reference = 0.1082537
46.46333,Log,Distance from reference = 0.1082537
46.4796,Log,Distance from reference = 0.1082537
46.49672,Log,Distance from reference = 0.1082537
46.51273,Log,Distance from reference = 0.1082537
46.52961,Log,Distance from reference = 0.1082537
46.54695,Log,Distance from reference = 0.1082537
46.56286,Log,Distance from reference = 0.09705414
46.57956,Log,Distance from reference = 0.09705414
46.59557,Log,Distance from reference = 0.09705414
46.61213,Log,Distance from reference = 0.09705414
46.6287,Log,Distance from reference = 0.09705414
46.64527,Log,Distance from reference = 0.09705414
46.66183,Log,Distance from reference = 0.09705414
46.67863,Log,Distance from reference = 0.09705414
46.69499,Log,Distance from reference = 0.09705414
46.71183,Log,Distance from reference = 0.09705414
46.7281,Log,Distance from reference = 0.09705414
46.74467,Log,Distance from reference = 0.09705414
46.76161,Log,Distance from reference = 0.08601505
46.7778,Log,Distance from reference = 0.08601505
46.79454,Log,Distance from reference = 0.08601505
46.81093,Log,Distance from reference = 0.08601505
46.82833,Log,Distance from reference = 0.08601505
46.84431,Log,Distance from reference = 0.08601505
46.86139,Log,Distance from reference = 0.07520685
46.87726,Log,Distance from reference = 0.07520685
46.89429,Log,Distance from reference = 0.07520685
46.91034,Log,Distance from reference = 0.07520685
46.92715,Log,Distance from reference = 0.07520685
46.94409,Log,Distance from reference = 0.07520685
46.96003,Log,Distance from reference = 0.07520685
46.9766,Log,Distance from reference = 0.07520685
46.99317,Log,Distance from reference = 0.07520685
47.01067,Log,Distance from reference = 0.07520685
47.02652,Log,Distance from reference = 0.07520685
47.04287,Log,Distance from reference = 0.07520685
47.05943,Log,Distance from reference = 0.07520685
47.07634,Log,Distance from reference = 0.07520685
47.09257,Log,Distance from reference = 0.07520685
47.10913,Log,Distance from reference = 0.07520685
47.12626,Log,Distance from reference = 0.07520685
47.14227,Log,Distance from reference = 0.07520685
47.15883,Log,Distance from reference = 0.07520685
47.17635,Log,Distance from reference = 0.07520685
47.19232,Log,Distance from reference = 0.07520685
47.20928,Log,Distance from reference = 0.07520685
47.22522,Log,Distance from reference = 0.07520685
47.24167,Log,Distance from reference = 0.07520685
47.25823,Log,Distance from reference = 0.07520685
47.27541,Log,Distance from reference = 0.07520685
47.29145,Log,Distance from reference = 0.07520685
47.30793,Log,Distance from reference = 0.07520685
47.3245,Log,Distance from reference = 0.07520685
47.34132,Log,Distance from reference = 0.07520685
47.35763,Log,Distance from reference = 0.07520685
47.3742,Log,Distance from reference = 0.07520685
47.39152,Log,Distance from reference = 0.07520685
47.40744,Log,Distance from reference = 0.07520685
47.4239,Log,Distance from reference = 0.07520685
47.44047,Log,Distance from reference = 0.07520685
47.45728,Log,Distance from reference = 0.07520685
47.47434,Log,Distance from reference = 0.07520685
47.49031,Log,Distance from reference = 0.07520685
47.50698,Log,Distance from reference = 0.07520685
47.52411,Log,Distance from reference = 0.04693769
47.53988,Log,Distance from reference = 0.04693769
47.55698,Log,Distance from reference = 0.2494013
47.573,Log,Distance from reference = 0.205329
47.58957,Log,Distance from reference = 0.09939726
47.60613,Log,Distance from reference = 0.05197036
47.6227,Log,Distance from reference = 0.1882549
47.63984,Log,Distance from reference = 0.1882549
47.65682,Log,Distance from reference = 0.1264296
47.67426,Log,Distance from reference = 0.2859736
47.69082,Log,Distance from reference = 0.2369587
47.70817,Log,Distance from reference = 0.3784954
47.72396,Log,Distance from reference = 0.46128
47.74079,Log,Distance from reference = 0.664511
47.75774,Log,Distance from reference = 0.664511
47.77366,Log,Distance from reference = 1.013585
47.79022,Log,Distance from reference = 0.9828258
47.8068,Log,Distance from reference = 0.8948874
47.82355,Log,Distance from reference = 0.8948874
47.83992,Log,Distance from reference = 0.8948874
47.85649,Log,Distance from reference = 0.8948874
47.87306,Log,Distance from reference = 0.8948874
47.88962,Log,Distance from reference = 0.8948874
47.90634,Log,Distance from reference = 0.8948874
47.92331,Log,Distance from reference = 0.8948874
47.93932,Log,Distance from reference = 0.8948874
47.95621,Log,Distance from reference = 0.8948874
47.97246,Log,Distance from reference = 0.8948874
47.98917,Log,Distance from reference = 0.8948874
48.00559,Log,Distance from reference = 0.8948874
48.02219,Log,Distance from reference = 0.8948874
48.03888,Log,Distance from reference = 0.8948874
48.05584,Log,Distance from reference = 0.8948874
48.07211,Log,Distance from reference = 0.8948874
48.08842,Log,Distance from reference = 0.8948874
48.10502,Log,Distance from reference = 0.8948874
48.12182,Log,Distance from reference = 0.8948874
48.13885,Log,Distance from reference = 0.8948874
48.15486,Log,Distance from reference = 0.8948874
48.17126,Log,Distance from reference = 0.8948874
48.18782,Log,Distance from reference = 0.8948874
48.20459,Log,Distance from reference = 0.8948874
48.22096,Log,Distance from reference = 0.8948874
48.23753,Log,Distance from reference = 0.8948874
48.2547,Log,Distance from reference = 0.8948874
48.27066,Log,Distance from reference = 0.8948874
48.28722,Log,Distance from reference = 0.8948874
48.30457,Log,Distance from reference = 0.8948874
48.32051,Log,Distance from reference = 0.8948874
48.33757,Log,Distance from reference = 0.8948874
48.35349,Log,Distance from reference = 0.8948874
48.3702,Log,Distance from reference = 0.8948874
48.38662,Log,Distance from reference = 0.8948874
48.40334,Log,Distance from reference = 0.8948874
48.42008,Log,Distance from reference = 0.8948874
48.43633,Log,Distance from reference = 0.8948874
48.45308,Log,Distance from reference = 0.8948874
48.47001,Log,Distance from reference = 0.8948874
48.48602,Log,Distance from reference = 0.8948874
48.50311,Log,Distance from reference = 0.8948874
48.51916,Log,Distance from reference = 0.8948874
48.53627,Log,Distance from reference = 0.8948874
48.55234,Log,Distance from reference = 0.8948874
48.56931,Log,Distance from reference = 0.8948874
