timestamp,log_type,message
53.32714,Log,Distance from reference = 2.492471
53.39483,Log,Distance from reference = 2.828101
53.42706,Log,Distance from reference = 3.682453
53.46025,Log,Distance from reference = 3.617503
53.49488,Log,Distance from reference = 3.771247
53.52697,Log,Distance from reference = 4.133948
53.5605,Log,Distance from reference = 4.586921
53.62507,Log,Distance from reference = 4.81405
53.65935,Log,Distance from reference = 4.63851
53.69437,Log,Distance from reference = 4.62643
53.72683,Log,Distance from reference = 4.581355
53.75962,Log,Distance from reference = 4.617574
53.79468,Log,Distance from reference = 4.658692
53.85885,Log,Distance from reference = 4.28204
53.89403,Log,Distance from reference = 3.530404
53.92702,Log,Distance from reference = 3.310284
53.95897,Log,Distance from reference = 3.065593
53.99347,Log,Distance from reference = 3.229105
54.02729,Log,Distance from reference = 3.065383
54.09161,Log,Distance from reference = 2.535913
54.12699,Log,Distance from reference = 2.013114
54.16035,Log,Distance from reference = 1.868699
54.1933,Log,Distance from reference = 1.765205
54.2269,Log,Distance from reference = 1.845358
54.26049,Log,Distance from reference = 2.031718
54.32684,Log,Distance from reference = 1.551365
54.3612,Log,Distance from reference = 0.1105402
54.39675,Log,Distance from reference = 0.4949611
54.42656,Log,Distance from reference = 1.171409
54.45961,Log,Distance from reference = 1.74693
54.49348,Log,Distance from reference = 1.871925
54.55809,Log,Distance from reference = 1.524708
54.59355,Log,Distance from reference = 1.109162
54.6292,Log,Distance from reference = 1.620371
54.65864,Log,Distance from reference = 2.288862
54.69305,Log,Distance from reference = 2.302239
54.7265,Log,Distance from reference = 2.169373
54.7916,Log,Distance from reference = 1.909009
54.82865,Log,Distance from reference = 1.879635
54.86438,Log,Distance from reference = 2.193939
54.89319,Log,Distance from reference = 2.55855
54.92639,Log,Distance from reference = 2.712542
54.96231,Log,Distance from reference = 2.227931
55.02533,Log,Distance from reference = 1.698391
55.06083,Log,Distance from reference = 1.719819
55.09398,Log,Distance from reference = 1.856373
55.12619,Log,Distance from reference = 2.144682
55.1596,Log,Distance from reference = 2.53139
55.19316,Log,Distance from reference = 2.207167
55.25839,Log,Distance from reference = 1.574254
55.29664,Log,Distance from reference = 0.9231462
55.32868,Log,Distance from reference = 0.9526955
55.35968,Log,Distance from reference = 1.254123
55.39337,Log,Distance from reference = 1.744196
55.4608,Log,Distance from reference = 2.260917
55.4937,Log,Distance from reference = 1.652054
55.52937,Log,Distance from reference = 0.8969826
55.55944,Log,Distance from reference = 0.7140868
55.59265,Log,Distance from reference = 0.9776917
55.62977,Log,Distance from reference = 1.384218
55.69318,Log,Distance from reference = 2.273765
55.72884,Log,Distance from reference = 1.814867
55.76073,Log,Distance from reference = 1.015607
55.7936,Log,Distance from reference = 0.8284849
55.82633,Log,Distance from reference = 0.9246262
55.86031,Log,Distance from reference = 1.499171
55.92776,Log,Distance from reference = 2.054883
55.96022,Log,Distance from reference = 1.787747
55.99547,Log,Distance from reference = 1.187795
56.02734,Log,Distance from reference = 1.008548
56.05915,Log,Distance from reference = 1.048877
56.09562,Log,Distance from reference = 1.555396
56.15903,Log,Distance from reference = 2.499521
56.19527,Log,Distance from reference = 1.694844
56.22724,Log,Distance from reference = 0.7609994
56.25927,Log,Distance from reference = 0.8445224
56.29535,Log,Distance from reference = 1.241666
56.3274,Log,Distance from reference = 2.229944
56.39205,Log,Distance from reference = 1.866052
56.4272,Log,Distance from reference = 0.655939
56.4605,Log,Distance from reference = 0.2422259
56.49515,Log,Distance from reference = 1.143089
56.52659,Log,Distance from reference = 2.360514
56.55924,Log,Distance from reference = 2.338943
56.62725,Log,Distance from reference = 2.143605
56.66081,Log,Distance from reference = 1.528172
56.69621,Log,Distance from reference = 1.788049
56.72765,Log,Distance from reference = 2.599085
56.7593,Log,Distance from reference = 3.102861
56.82454,Log,Distance from reference = 2.8536
56.86098,Log,Distance from reference = 2.554328
56.89525,Log,Distance from reference = 2.579484
56.92705,Log,Distance from reference = 2.74263
56.95963,Log,Distance from reference = 3.377985
57.02736,Log,Distance from reference = 3.492322
57.06065,Log,Distance from reference = 3.023048
57.09611,Log,Distance from reference = 2.759578
57.12675,Log,Distance from reference = 2.773569
57.15897,Log,Distance from reference = 2.776695
57.19247,Log,Distance from reference = 3.124001
57.25906,Log,Distance from reference = 3.265834
57.29449,Log,Distance from reference = 2.753186
57.32726,Log,Distance from reference = 2.628715
57.36024,Log,Distance from reference = 2.451445
57.39275,Log,Distance from reference = 2.541126
57.45831,Log,Distance from reference = 2.394774
57.4936,Log,Distance from reference = 2.488065
57.52694,Log,Distance from reference = 2.566261
57.56027,Log,Distance from reference = 2.675217
57.59301,Log,Distance from reference = 2.638642
57.66077,Log,Distance from reference = 2.317577
57.69473,Log,Distance from reference = 1.713004
57.72918,Log,Distance from reference = 1.562507
57.76114,Log,Distance from reference = 1.336927
57.79281,Log,Distance from reference = 1.651092
57.82912,Log,Distance from reference = 1.859936
57.89294,Log,Distance from reference = 1.77318
57.92843,Log,Distance from reference = 0.84071
57.96145,Log,Distance from reference = 0.3564268
57.9938,Log,Distance from reference = 0.2833042
58.02758,Log,Distance from reference = 0.9922261
58.06171,Log,Distance from reference = 1.391238
58.12505,Log,Distance from reference = 1.641674
58.15991,Log,Distance from reference = 1.123024
58.19297,Log,Distance from reference = 0.997545
58.22538,Log,Distance from reference = 0.5480006
58.2602,Log,Distance from reference = 0.4179047
58.29468,Log,Distance from reference = 0.5131502
58.3582,Log,Distance from reference = 0.9481267
58.39356,Log,Distance from reference = 1.461747
58.42741,Log,Distance from reference = 0.8364345
58.46164,Log,Distance from reference = 0.680347
58.4938,Log,Distance from reference = 0.6017622
58.5277,Log,Distance from reference = 0.9829795
58.59195,Log,Distance from reference = 1.51686
58.62905,Log,Distance from reference = 1.281278
58.65995,Log,Distance from reference = 0.9247558
58.69413,Log,Distance from reference = 0.8597033
58.72532,Log,Distance from reference = 1.030177
58.75977,Log,Distance from reference = 1.096829
58.82464,Log,Distance from reference = 1.410442
58.86215,Log,Distance from reference = 1.699791
58.89439,Log,Distance from reference = 1.124731
58.92669,Log,Distance from reference = 0.7455491
58.95919,Log,Distance from reference = 0.5719206
58.99622,Log,Distance from reference = 0.7607705
59.05881,Log,Distance from reference = 1.448889
59.09562,Log,Distance from reference = 1.654909
59.12774,Log,Distance from reference = 0.9832171
59.15973,Log,Distance from reference = 0.6340947
59.19495,Log,Distance from reference = 0.3648045
59.22717,Log,Distance from reference = 0.3982273
59.29111,Log,Distance from reference = 0.6942897
59.32708,Log,Distance from reference = 1.048802
59.36003,Log,Distance from reference = 1.722
59.39315,Log,Distance from reference = 2.096726
59.42746,Log,Distance from reference = 1.745527
59.49175,Log,Distance from reference = 1.080662
59.52708,Log,Distance from reference = 0.8878335
59.56024,Log,Distance from reference = 1.376377
59.59333,Log,Distance from reference = 1.798972
59.62833,Log,Distance from reference = 2.356643
59.69218,Log,Distance from reference = 1.95952
59.7288,Log,Distance from reference = 1.249266
59.7602,Log,Distance from reference = 1.081916
59.79333,Log,Distance from reference = 1.15388
59.82753,Log,Distance from reference = 1.087809
59.86238,Log,Distance from reference = 1.436337
59.92664,Log,Distance from reference = 1.81532
59.96109,Log,Distance from reference = 2.794564
59.99574,Log,Distance from reference = 2.615857
60.02691,Log,Distance from reference = 2.340352
60.05911,Log,Distance from reference = 2.198182
60.09575,Log,Distance from reference = 2.265778
60.15949,Log,Distance from reference = 2.407976
60.19516,Log,Distance from reference = 3.324771
60.22702,Log,Distance from reference = 3.344361
60.2593,Log,Distance from reference = 3.126678
60.29244,Log,Distance from reference = 3.061765
60.32764,Log,Distance from reference = 3.093347
60.39331,Log,Distance from reference = 3.230713
60.4272,Log,Distance from reference = 3.624721
60.46214,Log,Distance from reference = 3.707265
60.49346,Log,Distance from reference = 3.97001
60.52657,Log,Distance from reference = 3.489655
60.56252,Log,Distance from reference = 3.102435
60.62586,Log,Distance from reference = 2.965361
60.66113,Log,Distance from reference = 3.30839
60.69441,Log,Distance from reference = 3.765345
60.7283,Log,Distance from reference = 3.160752
60.75915,Log,Distance from reference = 2.779817
60.79366,Log,Distance from reference = 2.635735
60.85812,Log,Distance from reference = 2.391127
60.89237,Log,Distance from reference = 2.29306
60.92493,Log,Distance from reference = 2.29306
60.95723,Log,Distance from reference = 2.29306
60.99103,Log,Distance from reference = 2.29306
61.0256,Log,Distance from reference = 2.29306
61.08931,Log,Distance from reference = 2.29306
61.12512,Log,Distance from reference = 2.29306
61.16143,Log,Distance from reference = 2.29306
61.19086,Log,Distance from reference = 2.410322
61.22619,Log,Distance from reference = 2.410322
61.29128,Log,Distance from reference = 2.478074
61.32552,Log,Distance from reference = 2.889842
61.36082,Log,Distance from reference = 2.889842
61.39379,Log,Distance from reference = 3.060664
61.42664,Log,Distance from reference = 2.943959
61.50288,Log,Distance from reference = 2.687604
61.52824,Log,Distance from reference = 2.002907
61.56141,Log,Distance from reference = 2.093225
61.59331,Log,Distance from reference = 2.443865
61.62636,Log,Distance from reference = 3.131466
61.66055,Log,Distance from reference = 2.201628
61.72567,Log,Distance from reference = 1.826311
61.7618,Log,Distance from reference = 1.653495
61.79355,Log,Distance from reference = 2.086494
61.82651,Log,Distance from reference = 2.243977
61.8603,Log,Distance from reference = 2.384044
61.89374,Log,Distance from reference = 1.843753
61.95816,Log,Distance from reference = 1.574496
61.99434,Log,Distance from reference = 0.607133
62.0274,Log,Distance from reference = 0.6768689
62.05985,Log,Distance from reference = 1.084408
62.09558,Log,Distance from reference = 2.239512
62.15812,Log,Distance from reference = 1.722792
62.2282,Log,Distance from reference = 2.541879
62.29337,Log,Distance from reference = 3.110117
62.32755,Log,Distance from reference = 3.505861
62.39114,Log,Distance from reference = 3.7037
62.42749,Log,Distance from reference = 3.68772
62.46054,Log,Distance from reference = 3.597687
62.49574,Log,Distance from reference = 3.463453
62.52681,Log,Distance from reference = 3.027898
62.55976,Log,Distance from reference = 2.924831
62.62514,Log,Distance from reference = 2.362858
62.65852,Log,Distance from reference = 2.054873
62.69349,Log,Distance from reference = 2.054873
62.7244,Log,Distance from reference = 1.979088
62.75767,Log,Distance from reference = 1.979088
62.79551,Log,Distance from reference = 1.979088
62.85965,Log,Distance from reference = 1.959861
62.8941,Log,Distance from reference = 1.755608
62.92663,Log,Distance from reference = 1.870005
62.96026,Log,Distance from reference = 2.02397
62.99348,Log,Distance from reference = 1.811092
63.02724,Log,Distance from reference = 1.361358
63.09231,Log,Distance from reference = 0.7821635
63.12651,Log,Distance from reference = 1.381157
63.15977,Log,Distance from reference = 1.517504
63.19296,Log,Distance from reference = 0.865425
63.22602,Log,Distance from reference = 0.8641073
63.26073,Log,Distance from reference = 1.638558
63.32443,Log,Distance from reference = 1.377903
63.36068,Log,Distance from reference = 1.681458
63.39369,Log,Distance from reference = 2.16376
63.4274,Log,Distance from reference = 1.88104
63.46,Log,Distance from reference = 1.599702
63.49465,Log,Distance from reference = 1.751682
63.55809,Log,Distance from reference = 2.474546
63.59428,Log,Distance from reference = 2.650459
63.62737,Log,Distance from reference = 3.165507
63.66121,Log,Distance from reference = 2.945446
63.69427,Log,Distance from reference = 2.903661
63.72712,Log,Distance from reference = 2.920228
63.79368,Log,Distance from reference = 3.177449
63.82925,Log,Distance from reference = 2.981863
63.86135,Log,Distance from reference = 3.16637
63.89378,Log,Distance from reference = 2.949045
63.92569,Log,Distance from reference = 2.859861
63.96174,Log,Distance from reference = 2.820111
64.0257,Log,Distance from reference = 2.516609
64.06146,Log,Distance from reference = 2.001774
64.0942,Log,Distance from reference = 1.676775
64.12646,Log,Distance from reference = 1.272029
64.15997,Log,Distance from reference = 1.028818
64.19364,Log,Distance from reference = 0.3013554
64.25813,Log,Distance from reference = 0.2945337
64.29453,Log,Distance from reference = 0.8705864
64.32626,Log,Distance from reference = 1.517154
64.36118,Log,Distance from reference = 1.331478
64.39278,Log,Distance from reference = 1.445035
64.42653,Log,Distance from reference = 1.932313
64.49322,Log,Distance from reference = 2.587416
64.52883,Log,Distance from reference = 2.083617
64.56104,Log,Distance from reference = 1.917416
64.59317,Log,Distance from reference = 2.270444
64.6264,Log,Distance from reference = 1.683594
64.6943,Log,Distance from reference = 1.219135
64.72926,Log,Distance from reference = 1.64975
64.76243,Log,Distance from reference = 1.078111
64.79303,Log,Distance from reference = 1.795066
64.82635,Log,Distance from reference = 1.602893
64.86126,Log,Distance from reference = 2.108267
64.92262,Log,Distance from reference = 2.242215
64.95794,Log,Distance from reference = 2.242215
64.9922,Log,Distance from reference = 2.242215
65.02439,Log,Distance from reference = 2.242215
65.05729,Log,Distance from reference = 2.242215
65.0926,Log,Distance from reference = 2.242215
65.15554,Log,Distance from reference = 2.242215
65.19212,Log,Distance from reference = 2.242215
65.22507,Log,Distance from reference = 2.242215
65.2575,Log,Distance from reference = 2.242215
65.29178,Log,Distance from reference = 2.242215
65.3249,Log,Distance from reference = 2.242215
65.35794,Log,Distance from reference = 2.242215
65.39533,Log,Distance from reference = 2.242215
65.42817,Log,Distance from reference = 1.271028
65.46085,Log,Distance from reference = 0.9548339
65.49537,Log,Distance from reference = 1.742128
65.52708,Log,Distance from reference = 2.291579
65.59222,Log,Distance from reference = 0.2138668
65.6273,Log,Distance from reference = 0.5550053
65.6604,Log,Distance from reference = 0.9232819
65.69466,Log,Distance from reference = 1.413286
65.72661,Log,Distance from reference = 1.783377
65.76283,Log,Distance from reference = 0.6066546
65.82596,Log,Distance from reference = 1.542931
65.86101,Log,Distance from reference = 1.162925
65.89445,Log,Distance from reference = 0.7779862
65.92677,Log,Distance from reference = 0.9060835
65.95904,Log,Distance from reference = 1.15578
65.99558,Log,Distance from reference = 1.439077
66.05794,Log,Distance from reference = 1.968022
66.09561,Log,Distance from reference = 1.420826
66.12632,Log,Distance from reference = 1.691793
66.15958,Log,Distance from reference = 2.037478
66.1926,Log,Distance from reference = 2.279371
66.22747,Log,Distance from reference = 2.688779
66.2923,Log,Distance from reference = 2.834739
66.32745,Log,Distance from reference = 3.614072
66.35934,Log,Distance from reference = 3.975123
66.39359,Log,Distance from reference = 4.366246
66.42601,Log,Distance from reference = 4.378455
66.46276,Log,Distance from reference = 4.36462
66.5267,Log,Distance from reference = 4.494699
66.56155,Log,Distance from reference = 4.211426
66.59353,Log,Distance from reference = 4.00886
66.62708,Log,Distance from reference = 3.943233
66.65956,Log,Distance from reference = 3.777771
66.69422,Log,Distance from reference = 3.694752
66.75716,Log,Distance from reference = 3.496687
66.79389,Log,Distance from reference = 3.241609
66.82738,Log,Distance from reference = 2.910507
66.86008,Log,Distance from reference = 2.699495
66.8925,Log,Distance from reference = 2.572087
66.92793,Log,Distance from reference = 2.416269
66.99393,Log,Distance from reference = 2.391204
67.02627,Log,Distance from reference = 1.935902
67.06054,Log,Distance from reference = 1.632765
67.09293,Log,Distance from reference = 1.682525
67.1253,Log,Distance from reference = 1.989305
67.16109,Log,Distance from reference = 1.294162
67.22567,Log,Distance from reference = 0.9385648
67.26066,Log,Distance from reference = 1.493202
67.2937,Log,Distance from reference = 1.603882
67.32824,Log,Distance from reference = 1.106459
67.36098,Log,Distance from reference = 0.6838096
67.42575,Log,Distance from reference = 0.6423625
67.4611,Log,Distance from reference = 1.226378
67.49429,Log,Distance from reference = 1.704206
67.52879,Log,Distance from reference = 0.929803
67.56129,Log,Distance from reference = 0.493756
67.62575,Log,Distance from reference = 0.8400136
67.66145,Log,Distance from reference = 1.336082
67.69347,Log,Distance from reference = 0.9824741
67.72576,Log,Distance from reference = 1.022739
67.75954,Log,Distance from reference = 1.423633
67.79445,Log,Distance from reference = 1.956148
67.85856,Log,Distance from reference = 1.672081
67.89423,Log,Distance from reference = 2.137547
67.92647,Log,Distance from reference = 2.222257
67.96174,Log,Distance from reference = 2.057878
67.99406,Log,Distance from reference = 2.162604
68.02951,Log,Distance from reference = 2.539414
68.09235,Log,Distance from reference = 2.154742
68.12724,Log,Distance from reference = 2.091582
68.15989,Log,Distance from reference = 1.874435
68.19469,Log,Distance from reference = 1.717641
68.22747,Log,Distance from reference = 1.158492
68.26039,Log,Distance from reference = 1.076963
68.32532,Log,Distance from reference = 0.970212
68.35949,Log,Distance from reference = 0.1940295
68.39395,Log,Distance from reference = 0.763954
68.42721,Log,Distance from reference = 1.431078
68.45969,Log,Distance from reference = 1.26357
68.49535,Log,Distance from reference = 1.237044
68.55853,Log,Distance from reference = 1.57583
68.59474,Log,Distance from reference = 1.811736
68.62763,Log,Distance from reference = 2.131893
68.65997,Log,Distance from reference = 2.045035
68.69384,Log,Distance from reference = 2.177903
68.7275,Log,Distance from reference = 2.420195
68.7923,Log,Distance from reference = 2.576067
68.82702,Log,Distance from reference = 2.986694
68.86224,Log,Distance from reference = 2.642002
68.89417,Log,Distance from reference = 2.577972
68.92668,Log,Distance from reference = 2.719097
68.95903,Log,Distance from reference = 2.964322
69.02736,Log,Distance from reference = 3.065538
69.063,Log,Distance from reference = 2.89557
69.09403,Log,Distance from reference = 2.90704
69.12724,Log,Distance from reference = 3.004735
69.1594,Log,Distance from reference = 3.24578
69.22608,Log,Distance from reference = 3.579469
69.26044,Log,Distance from reference = 3.492074
69.29395,Log,Distance from reference = 3.401864
69.32757,Log,Distance from reference = 3.696182
69.35909,Log,Distance from reference = 3.798237
69.39639,Log,Distance from reference = 4.059698
69.45966,Log,Distance from reference = 4.078892
69.49412,Log,Distance from reference = 3.831992
69.5278,Log,Distance from reference = 4.125109
69.55999,Log,Distance from reference = 4.226439
69.59257,Log,Distance from reference = 4.521312
69.62749,Log,Distance from reference = 4.397119
69.69324,Log,Distance from reference = 4.267946
69.72913,Log,Distance from reference = 3.793919
69.76089,Log,Distance from reference = 3.750557
69.79314,Log,Distance from reference = 3.780066
69.82618,Log,Distance from reference = 3.970847
69.86182,Log,Distance from reference = 3.662634
69.92555,Log,Distance from reference = 2.928425
69.96146,Log,Distance from reference = 2.402837
69.99383,Log,Distance from reference = 2.404517
70.0293,Log,Distance from reference = 2.098181
70.06121,Log,Distance from reference = 1.604072
70.09456,Log,Distance from reference = 1.569134
70.15838,Log,Distance from reference = 0.9277414
70.19378,Log,Distance from reference = 1.138705
70.22887,Log,Distance from reference = 1.925796
70.26154,Log,Distance from reference = 1.619643
70.29321,Log,Distance from reference = 0.7658602
70.3282,Log,Distance from reference = 0.4531117
70.39364,Log,Distance from reference = 1.091248
70.42901,Log,Distance from reference = 2.350882
70.46136,Log,Distance from reference = 1.922097
70.49358,Log,Distance from reference = 1.742888
70.52614,Log,Distance from reference = 1.396632
70.56119,Log,Distance from reference = 1.341372
70.62539,Log,Distance from reference = 1.38987
70.66119,Log,Distance from reference = 2.041377
70.69421,Log,Distance from reference = 2.486851
70.72647,Log,Distance from reference = 2.088955
70.7604,Log,Distance from reference = 1.714048
70.79424,Log,Distance from reference = 1.336542
70.85892,Log,Distance from reference = 1.86973
70.89393,Log,Distance from reference = 1.143249
70.92826,Log,Distance from reference = 0.7136736
70.96034,Log,Distance from reference = 1.116138
70.99338,Log,Distance from reference = 1.646919
71.02722,Log,Distance from reference = 0.6746229
71.09224,Log,Distance from reference = 0.5081081
71.12718,Log,Distance from reference = 1.142216
71.16293,Log,Distance from reference = 1.520544
71.1931,Log,Distance from reference = 1.216708
71.22692,Log,Distance from reference = 1.289879
71.26119,Log,Distance from reference = 1.625389
71.32559,Log,Distance from reference = 1.172548
71.35943,Log,Distance from reference = 1.259397
71.39511,Log,Distance from reference = 1.092238
71.42698,Log,Distance from reference = 0.646382
71.45964,Log,Distance from reference = 0.8086148
71.494,Log,Distance from reference = 0.6730684
71.55875,Log,Distance from reference = 0.5745051
71.59393,Log,Distance from reference = 1.064417
71.62716,Log,Distance from reference = 1.317967
71.65987,Log,Distance from reference = 1.680084
71.69356,Log,Distance from reference = 1.595146
71.72688,Log,Distance from reference = 1.91914
71.79234,Log,Distance from reference = 2.383137
71.82749,Log,Distance from reference = 2.692108
71.86071,Log,Distance from reference = 2.863122
71.8945,Log,Distance from reference = 2.871156
71.92702,Log,Distance from reference = 2.860219
71.99329,Log,Distance from reference = 2.939588
72.02708,Log,Distance from reference = 3.107541
72.06035,Log,Distance from reference = 3.261621
72.09568,Log,Distance from reference = 2.994835
72.12753,Log,Distance from reference = 2.871956
72.19187,Log,Distance from reference = 2.964804
72.22689,Log,Distance from reference = 2.845887
72.26041,Log,Distance from reference = 2.476462
72.29357,Log,Distance from reference = 2.376692
72.32703,Log,Distance from reference = 2.362368
72.36061,Log,Distance from reference = 2.592077
72.42688,Log,Distance from reference = 2.269036
72.46296,Log,Distance from reference = 1.9103
72.49512,Log,Distance from reference = 2.076715
72.52746,Log,Distance from reference = 2.425272
72.55975,Log,Distance from reference = 1.992261
72.59495,Log,Distance from reference = 1.463159
72.65853,Log,Distance from reference = 1.212831
72.69431,Log,Distance from reference = 1.661245
72.72916,Log,Distance from reference = 1.709464
72.76112,Log,Distance from reference = 1.285776
72.7935,Log,Distance from reference = 0.7722465
72.82748,Log,Distance from reference = 0.555793
72.89242,Log,Distance from reference = 1.118639
72.92864,Log,Distance from reference = 1.095227
72.96122,Log,Distance from reference = 0.26706
72.99363,Log,Distance from reference = 0.6765438
73.02599,Log,Distance from reference = 1.536195
73.06158,Log,Distance from reference = 0.945653
73.12599,Log,Distance from reference = 0.727091
73.161,Log,Distance from reference = 1.411576
73.19363,Log,Distance from reference = 0.7807703
73.22878,Log,Distance from reference = 0.810621
73.26073,Log,Distance from reference = 1.276058
73.29348,Log,Distance from reference = 0.6726897
73.36081,Log,Distance from reference = 0.8839206
73.39449,Log,Distance from reference = 0.4796734
73.42765,Log,Distance from reference = 0.7642637
73.46078,Log,Distance from reference = 0.9219158
73.4931,Log,Distance from reference = 0.8507624
73.52654,Log,Distance from reference = 0.3714257
73.59206,Log,Distance from reference = 0.8031493
73.62717,Log,Distance from reference = 0.3472402
73.66035,Log,Distance from reference = 0.9057506
73.6938,Log,Distance from reference = 1.062393
73.72639,Log,Distance from reference = 0.7551658
73.76056,Log,Distance from reference = 0.7775381
73.82528,Log,Distance from reference = 1.058591
73.86073,Log,Distance from reference = 1.586989
73.89389,Log,Distance from reference = 1.766469
73.92689,Log,Distance from reference = 2.139638
73.96064,Log,Distance from reference = 2.633118
74.02502,Log,Distance from reference = 2.513252
74.06139,Log,Distance from reference = 2.748213
74.09438,Log,Distance from reference = 2.9112
74.12619,Log,Distance from reference = 2.727168
74.1595,Log,Distance from reference = 2.267263
74.19498,Log,Distance from reference = 2.363489
74.2597,Log,Distance from reference = 2.868296
74.29501,Log,Distance from reference = 1.844838
74.32721,Log,Distance from reference = 2.091182
74.36031,Log,Distance from reference = 2.604829
74.39468,Log,Distance from reference = 2.001724
74.43047,Log,Distance from reference = 1.249537
74.49181,Log,Distance from reference = 1.668136
74.52708,Log,Distance from reference = 1.99282
74.55949,Log,Distance from reference = 1.278301
74.595,Log,Distance from reference = 1.007616
74.62717,Log,Distance from reference = 1.51222
74.66038,Log,Distance from reference = 2.230591
74.72511,Log,Distance from reference = 2.128781
74.76057,Log,Distance from reference = 0.9143997
74.79501,Log,Distance from reference = 1.452966
74.83039,Log,Distance from reference = 1.733732
74.85895,Log,Distance from reference = 0.8009165
74.89472,Log,Distance from reference = 1.080452
74.95947,Log,Distance from reference = 1.740137
74.99523,Log,Distance from reference = 1.515476
75.02722,Log,Distance from reference = 0.6610166
75.05933,Log,Distance from reference = 1.403049
75.09314,Log,Distance from reference = 1.754328
75.12707,Log,Distance from reference = 0.7238876
75.1918,Log,Distance from reference = 0.6430227
75.22739,Log,Distance from reference = 1.684281
75.26022,Log,Distance from reference = 0.6210367
75.29534,Log,Distance from reference = 0.7716229
75.32707,Log,Distance from reference = 1.791289
75.3922,Log,Distance from reference = 0.7798842
75.42716,Log,Distance from reference = 0.488303
75.45992,Log,Distance from reference = 1.095871
75.49349,Log,Distance from reference = 1.463316
75.52644,Log,Distance from reference = 0.7883615
75.55978,Log,Distance from reference = 0.1809306
75.62662,Log,Distance from reference = 0.6845464
75.66096,Log,Distance from reference = 0.7903116
75.69369,Log,Distance from reference = 0.8005971
75.72657,Log,Distance from reference = 1.413426
75.76141,Log,Distance from reference = 0.9898406
75.825,Log,Distance from reference = 1.513645
75.86051,Log,Distance from reference = 1.463041
75.89369,Log,Distance from reference = 1.24331
75.9263,Log,Distance from reference = 0.7535361
75.96128,Log,Distance from reference = 0.5367498
75.99457,Log,Distance from reference = 0.5665163
76.05776,Log,Distance from reference = 0.9045888
76.09417,Log,Distance from reference = 1.176246
76.12824,Log,Distance from reference = 0.8839837
76.16075,Log,Distance from reference = 1.050899
76.19352,Log,Distance from reference = 1.635664
76.22762,Log,Distance from reference = 2.028173
76.29333,Log,Distance from reference = 1.727783
76.3278,Log,Distance from reference = 1.48222
76.36149,Log,Distance from reference = 1.463061
76.39334,Log,Distance from reference = 1.827673
76.42638,Log,Distance from reference = 1.918635
76.46118,Log,Distance from reference = 1.631806
76.52612,Log,Distance from reference = 1.47703
76.56126,Log,Distance from reference = 1.820848
76.59315,Log,Distance from reference = 1.5855
76.62631,Log,Distance from reference = 1.105435
76.661,Log,Distance from reference = 1.186564
76.6944,Log,Distance from reference = 1.794549
76.76086,Log,Distance from reference = 1.580362
76.79444,Log,Distance from reference = 0.9667374
76.8257,Log,Distance from reference = 1.166072
76.86188,Log,Distance from reference = 1.645833
76.89386,Log,Distance from reference = 1.576113
76.95738,Log,Distance from reference = 0.7653229
76.99376,Log,Distance from reference = 1.672731
77.02656,Log,Distance from reference = 0.57815
77.06145,Log,Distance from reference = 0.4314193
77.09266,Log,Distance from reference = 0.9284239
77.12634,Log,Distance from reference = 1.606674
77.19168,Log,Distance from reference = 0.9496285
77.22659,Log,Distance from reference = 0.7763698
77.26051,Log,Distance from reference = 1.189544
77.29527,Log,Distance from reference = 1.470471
77.32683,Log,Distance from reference = 1.074389
77.39188,Log,Distance from reference = 0.674682
77.42731,Log,Distance from reference = 1.12886
77.46033,Log,Distance from reference = 0.8622628
77.49268,Log,Distance from reference = 0.5812908
77.52709,Log,Distance from reference = 0.6611044
77.59135,Log,Distance from reference = 0.8524504
77.62649,Log,Distance from reference = 0.7052549
77.65994,Log,Distance from reference = 0.3950561
77.69457,Log,Distance from reference = 0.5214514
77.7267,Log,Distance from reference = 0.9252834
77.75881,Log,Distance from reference = 1.302851
77.8244,Log,Distance from reference = 1.847595
77.85981,Log,Distance from reference = 2.286622
77.89296,Log,Distance from reference = 2.549914
77.92681,Log,Distance from reference = 2.628467
77.95901,Log,Distance from reference = 2.908344
78.02437,Log,Distance from reference = 3.035177
78.05977,Log,Distance from reference = 3.416227
78.09368,Log,Distance from reference = 3.440644
78.12706,Log,Distance from reference = 3.803632
78.15926,Log,Distance from reference = 3.947308
78.22454,Log,Distance from reference = 4.045587
78.25992,Log,Distance from reference = 4.644927
78.29549,Log,Distance from reference = 4.85415
78.32784,Log,Distance from reference = 4.734557
78.35908,Log,Distance from reference = 4.632882
78.39526,Log,Distance from reference = 4.736279
78.45945,Log,Distance from reference = 4.970368
78.49524,Log,Distance from reference = 4.635234
78.52698,Log,Distance from reference = 4.826396
78.56034,Log,Distance from reference = 4.874259
78.59216,Log,Distance from reference = 5.013424
78.62672,Log,Distance from reference = 4.707758
78.69135,Log,Distance from reference = 4.437069
78.72642,Log,Distance from reference = 4.020554
78.76107,Log,Distance from reference = 3.805237
78.79406,Log,Distance from reference = 3.321826
78.82479,Log,Distance from reference = 2.825141
78.86141,Log,Distance from reference = 2.401406
78.92531,Log,Distance from reference = 2.372211
78.96115,Log,Distance from reference = 2.437934
78.99421,Log,Distance from reference = 1.603355
79.02684,Log,Distance from reference = 0.9048373
79.05912,Log,Distance from reference = 1.211959
79.09428,Log,Distance from reference = 2.126287
79.15898,Log,Distance from reference = 1.524829
79.1946,Log,Distance from reference = 1.30636
