timestamp,log_type,message
41.24142,Log,MinDist = 0.9194702
41.26061,Log,MinDist = 0.9268194
41.28027,Log,MinDist = 0.934858
41.30046,Log,MinDist = 0.9435688
41.32021,Log,MinDist = 0.9637884
41.34063,Log,MinDist = 0.9735465
41.36762,Log,MinDist = 0.9885639
41.38744,Log,MinDist = 1.005503
41.40732,Log,MinDist = 1.020847
41.43136,Log,MinDist = 1.02245
41.45057,Log,MinDist = 1.021444
41.48989,Log,MinDist = 0.9951134
41.51038,Log,MinDist = 0.9119009
41.53801,Log,MinDist = 0.8745803
41.55847,Log,MinDist = 0.8220375
41.5779,Log,MinDist = 0.7847102
41.59785,Log,MinDist = 0.7363418
41.61734,Log,MinDist = 0.6880162
41.64252,Log,MinDist = 0.6551521
41.6629,Log,MinDist = 0.5853732
41.69057,Log,MinDist = 0.5532054
41.70984,Log,MinDist = 0.5005623
41.72997,Log,MinDist = 0.4595594
41.74998,Log,MinDist = 0.4296424
41.77052,Log,MinDist = 0.381869
41.79063,Log,MinDist = 0.3536293
41.81014,Log,MinDist = 0.3301492
41.83051,Log,MinDist = 0.2949643
41.8622,Log,MinDist = 0.283248
41.88203,Log,MinDist = 0.2104112
41.90157,Log,MinDist = 0.1789607
41.92234,Log,MinDist = 0.1576002
41.94204,Log,MinDist = 0.159072
41.96262,Log,MinDist = 0.1562375
41.98257,Log,MinDist = 0.08919787
42.01017,Log,MinDist = 0.02682991
42.02932,Log,MinDist = 0.04760155
42.04986,Log,MinDist = 0.09656639
42.07405,Log,MinDist = 0.1532567
42.09427,Log,MinDist = 0.1650232
42.11431,Log,MinDist = 0.1923114
42.1344,Log,MinDist = 0.2353585
42.16209,Log,MinDist = 0.2827697
42.18256,Log,MinDist = 0.3517008
42.20224,Log,MinDist = 0.3837845
42.22258,Log,MinDist = 0.4221992
42.24216,Log,MinDist = 0.4583403
42.26218,Log,MinDist = 0.4800347
42.29448,Log,MinDist = 0.5033306
42.32219,Log,MinDist = 0.5706518
42.34204,Log,MinDist = 0.6067066
42.36236,Log,MinDist = 0.6442652
42.38309,Log,MinDist = 0.6910152
42.40216,Log,MinDist = 0.7280474
42.42177,Log,MinDist = 0.7594945
42.44137,Log,MinDist = 0.7953444
42.46265,Log,MinDist = 0.8340732
42.49398,Log,MinDist = 0.8721289
42.51409,Log,MinDist = 0.9523473
42.53376,Log,MinDist = 0.9906662
42.554,Log,MinDist = 1.013781
42.57396,Log,MinDist = 1.032571
42.59384,Log,MinDist = 1.070609
42.61494,Log,MinDist = 1.106162
42.64256,Log,MinDist = 1.132164
42.66322,Log,MinDist = 1.170201
42.68638,Log,MinDist = 1.204463
42.7058,Log,MinDist = 1.228926
42.72576,Log,MinDist = 1.258318
42.74644,Log,MinDist = 1.288138
42.76681,Log,MinDist = 1.329699
42.79465,Log,MinDist = 1.345578
42.81444,Log,MinDist = 1.399655
42.83412,Log,MinDist = 1.427437
42.85454,Log,MinDist = 1.465
42.87429,Log,MinDist = 1.487531
42.89756,Log,MinDist = 1.515534
42.91738,Log,MinDist = 1.550586
42.94499,Log,MinDist = 1.575477
42.96497,Log,MinDist = 1.616255
42.98448,Log,MinDist = 1.638828
43.00422,Log,MinDist = 1.665957
43.02393,Log,MinDist = 1.693734
43.04413,Log,MinDist = 1.719218
43.06399,Log,MinDist = 1.734166
43.08492,Log,MinDist = 1.761696
43.11558,Log,MinDist = 1.788196
43.13596,Log,MinDist = 1.814632
43.1563,Log,MinDist = 1.826242
43.176,Log,MinDist = 1.843769
43.19753,Log,MinDist = 1.846204
43.21823,Log,MinDist = 1.853325
43.23967,Log,MinDist = 1.865435
43.2677,Log,MinDist = 1.867838
43.28827,Log,MinDist = 1.85786
43.31287,Log,MinDist = 1.852198
43.33193,Log,MinDist = 1.847537
43.35215,Log,MinDist = 1.82987
43.37219,Log,MinDist = 1.817578
43.39249,Log,MinDist = 1.807977
43.42034,Log,MinDist = 1.777373
43.44029,Log,MinDist = 1.713726
43.4601,Log,MinDist = 1.628156
43.48032,Log,MinDist = 1.567981
43.50063,Log,MinDist = 1.492035
43.5243,Log,MinDist = 1.428121
43.54469,Log,MinDist = 1.328069
43.57232,Log,MinDist = 1.264202
43.59208,Log,MinDist = 1.212862
43.61244,Log,MinDist = 1.176074
43.63236,Log,MinDist = 1.141624
43.65238,Log,MinDist = 1.097587
43.6733,Log,MinDist = 1.071115
43.69275,Log,MinDist = 1.019066
43.71294,Log,MinDist = 0.9767339
43.74408,Log,MinDist = 0.9313061
43.76448,Log,MinDist = 0.8783847
43.78378,Log,MinDist = 0.8400183
43.80451,Log,MinDist = 0.8269501
43.82487,Log,MinDist = 0.7908921
43.845,Log,MinDist = 0.7564594
43.86855,Log,MinDist = 0.713483
43.89653,Log,MinDist = 0.6566237
43.91587,Log,MinDist = 0.5848219
43.93948,Log,MinDist = 0.5191528
43.95856,Log,MinDist = 0.459769
43.97962,Log,MinDist = 0.4123401
44.00092,Log,MinDist = 0.337741
44.0203,Log,MinDist = 0.2916356
44.04808,Log,MinDist = 0.2140836
44.06776,Log,MinDist = 0.1279979
44.10428,Log,MinDist = 0.1064583
44.12403,Log,MinDist = 0.07358895
44.14835,Log,MinDist = 0.132144
44.16759,Log,MinDist = 0.186299
44.18879,Log,MinDist = 0.2275978
44.21604,Log,MinDist = 0.2683875
44.23632,Log,MinDist = 0.2485516
44.25582,Log,MinDist = 0.2349228
44.27582,Log,MinDist = 0.2381838
44.29653,Log,MinDist = 0.2517808
44.31722,Log,MinDist = 0.2673064
44.33651,Log,MinDist = 0.2844451
44.36133,Log,MinDist = 0.3225105
44.38934,Log,MinDist = 0.3642875
44.40951,Log,MinDist = 0.4204086
44.43029,Log,MinDist = 0.4433244
44.45057,Log,MinDist = 0.4905176
44.47027,Log,MinDist = 0.5518188
44.49003,Log,MinDist = 0.5917348
44.51025,Log,MinDist = 0.6049535
44.52957,Log,MinDist = 0.6230337
44.55804,Log,MinDist = 0.6406509
44.58221,Log,MinDist = 0.6591412
44.60229,Log,MinDist = 0.682407
44.62213,Log,MinDist = 0.7074823
44.64191,Log,MinDist = 0.7341816
44.66193,Log,MinDist = 0.7488669
44.68284,Log,MinDist = 0.7779267
44.71091,Log,MinDist = 0.7917853
44.73006,Log,MinDist = 0.8251234
44.74987,Log,MinDist = 0.8310557
44.7706,Log,MinDist = 0.837611
44.79464,Log,MinDist = 0.8501997
44.81408,Log,MinDist = 0.8547181
44.83348,Log,MinDist = 0.8592851
44.86278,Log,MinDist = 0.8674608
44.88235,Log,MinDist = 0.8764028
44.90179,Log,MinDist = 0.8895156
44.92087,Log,MinDist = 0.9169009
44.94181,Log,MinDist = 0.9329745
44.96232,Log,MinDist = 0.961972
44.9818,Log,MinDist = 0.9802988
45.00634,Log,MinDist = 1.002526
45.03408,Log,MinDist = 1.037992
45.05407,Log,MinDist = 1.058409
45.07295,Log,MinDist = 1.068122
45.09481,Log,MinDist = 1.078395
45.11425,Log,MinDist = 1.112378
45.13408,Log,MinDist = 1.124773
45.15472,Log,MinDist = 1.149498
45.17419,Log,MinDist = 1.164654
45.20184,Log,MinDist = 1.177613
45.22609,Log,MinDist = 1.205239
45.2464,Log,MinDist = 1.23751
45.26611,Log,MinDist = 1.281362
45.28692,Log,MinDist = 1.297931
45.30732,Log,MinDist = 1.320489
45.32765,Log,MinDist = 1.352647
45.35402,Log,MinDist = 1.372252
45.37418,Log,MinDist = 1.396869
45.39419,Log,MinDist = 1.423092
45.41393,Log,MinDist = 1.43779
45.43773,Log,MinDist = 1.451986
45.45805,Log,MinDist = 1.469594
45.47843,Log,MinDist = 1.4984
45.50716,Log,MinDist = 1.516144
45.52673,Log,MinDist = 1.539519
45.54621,Log,MinDist = 1.547555
45.56614,Log,MinDist = 1.570933
45.5861,Log,MinDist = 1.584064
45.60677,Log,MinDist = 1.598481
45.62699,Log,MinDist = 1.61415
45.65135,Log,MinDist = 1.621383
45.67929,Log,MinDist = 1.62012
45.69878,Log,MinDist = 1.612308
45.71876,Log,MinDist = 1.609688
45.73883,Log,MinDist = 1.603456
45.75995,Log,MinDist = 1.576833
45.78172,Log,MinDist = 1.552266
45.80325,Log,MinDist = 1.510674
45.83063,Log,MinDist = 1.481915
45.85389,Log,MinDist = 1.416497
45.87394,Log,MinDist = 1.35878
45.89391,Log,MinDist = 1.314516
45.91385,Log,MinDist = 1.267897
45.93347,Log,MinDist = 1.21205
45.9534,Log,MinDist = 1.184931
45.98149,Log,MinDist = 1.169486
46.00126,Log,MinDist = 1.139755
46.02058,Log,MinDist = 1.131808
46.04016,Log,MinDist = 1.10834
46.064,Log,MinDist = 1.089964
46.08429,Log,MinDist = 1.067033
46.10424,Log,MinDist = 1.041575
46.13218,Log,MinDist = 1.016697
46.15178,Log,MinDist = 0.9726465
46.17182,Log,MinDist = 0.9258965
46.19208,Log,MinDist = 0.8899276
46.21205,Log,MinDist = 0.8543967
46.23228,Log,MinDist = 0.8118871
46.25167,Log,MinDist = 0.7715023
46.27629,Log,MinDist = 0.7255957
46.30378,Log,MinDist = 0.6690325
46.32382,Log,MinDist = 0.5961819
46.34475,Log,MinDist = 0.5413861
46.36431,Log,MinDist = 0.4982339
46.38395,Log,MinDist = 0.4420285
46.40355,Log,MinDist = 0.3879161
46.42357,Log,MinDist = 0.3525572
46.44479,Log,MinDist = 0.3271824
46.47232,Log,MinDist = 0.2718924
46.49599,Log,MinDist = 0.21215
46.51662,Log,MinDist = 0.1641686
46.53648,Log,MinDist = 0.1633813
46.55661,Log,MinDist = 0.1694834
46.57753,Log,MinDist = 0.1500473
46.59734,Log,MinDist = 0.09387821
46.62522,Log,MinDist = 0.0696089
46.64845,Log,MinDist = 0.06622739
46.68554,Log,MinDist = 0.08845025
46.70858,Log,MinDist = 0.1196803
46.72897,Log,MinDist = 0.1300375
46.7487,Log,MinDist = 0.108823
46.77694,Log,MinDist = 0.09497033
46.79674,Log,MinDist = 0.06778114
46.81657,Log,MinDist = 0.07434324
46.83598,Log,MinDist = 0.1175038
46.85608,Log,MinDist = 0.1527853
46.8765,Log,MinDist = 0.2000249
46.89629,Log,MinDist = 0.2480513
46.91985,Log,MinDist = 0.3068031
46.94817,Log,MinDist = 0.3861137
46.9681,Log,MinDist = 0.4657917
46.98839,Log,MinDist = 0.5151738
47.00798,Log,MinDist = 0.5704753
47.02793,Log,MinDist = 0.6039917
47.04784,Log,MinDist = 0.6489903
47.06817,Log,MinDist = 0.6829343
47.08858,Log,MinDist = 0.7152562
47.11581,Log,MinDist = 0.7516161
47.14039,Log,MinDist = 0.7986621
47.15994,Log,MinDist = 0.7986621
47.18038,Log,MinDist = 0.9070926
47.19992,Log,MinDist = 0.9070926
47.22097,Log,MinDist = 1.02052
47.24061,Log,MinDist = 1.070441
47.26837,Log,MinDist = 1.096223
47.28788,Log,MinDist = 1.149323
47.30802,Log,MinDist = 1.18575
47.32866,Log,MinDist = 1.232313
47.35233,Log,MinDist = 1.279901
47.372,Log,MinDist = 1.335092
47.39326,Log,MinDist = 1.369119
47.42075,Log,MinDist = 1.362248
47.44046,Log,MinDist = 1.353663
47.46031,Log,MinDist = 1.313502
47.47906,Log,MinDist = 1.313502
47.49795,Log,MinDist = 1.185885
47.51843,Log,MinDist = 1.1193
47.53832,Log,MinDist = 1.057363
47.56288,Log,MinDist = 1.011618
47.59015,Log,MinDist = 0.9482023
47.61134,Log,MinDist = 0.829474
47.63017,Log,MinDist = 0.755037
47.64955,Log,MinDist = 0.7198232
47.67011,Log,MinDist = 0.6867545
47.69006,Log,MinDist = 0.6345024
47.71065,Log,MinDist = 0.5957696
47.73054,Log,MinDist = 0.5756805
47.75897,Log,MinDist = 0.5399505
47.7829,Log,MinDist = 0.4623235
47.80362,Log,MinDist = 0.384747
47.82346,Log,MinDist = 0.3022918
47.8433,Log,MinDist = 0.256875
47.86285,Log,MinDist = 0.1946304
47.88239,Log,MinDist = 0.1619975
47.9106,Log,MinDist = 0.1199092
47.93047,Log,MinDist = 0.1361697
47.9574,Log,MinDist = 0.1493668
47.97697,Log,MinDist = 0.2011848
47.99918,Log,MinDist = 0.2012289
48.01876,Log,MinDist = 0.1844169
48.03871,Log,MinDist = 0.1646105
48.0661,Log,MinDist = 0.1219134
48.08727,Log,MinDist = 0.05932142
48.10639,Log,MinDist = 0.04292317
48.12592,Log,MinDist = 0.0594474
48.14541,Log,MinDist = 0.101417
48.16578,Log,MinDist = 0.1326487
48.1862,Log,MinDist = 0.181039
48.21059,Log,MinDist = 0.2236745
48.23788,Log,MinDist = 0.2798295
48.25926,Log,MinDist = 0.3040467
48.27857,Log,MinDist = 0.3008034
48.29794,Log,MinDist = 0.313985
48.31863,Log,MinDist = 0.3342863
48.33826,Log,MinDist = 0.3722237
48.35824,Log,MinDist = 0.4033302
48.37833,Log,MinDist = 0.4380146
48.40579,Log,MinDist = 0.4636362
48.4296,Log,MinDist = 0.5192033
48.45025,Log,MinDist = 0.553264
48.46973,Log,MinDist = 0.6013507
48.49094,Log,MinDist = 0.6196371
48.51139,Log,MinDist = 0.6274463
48.53049,Log,MinDist = 0.6336055
48.55809,Log,MinDist = 0.6405867
48.57788,Log,MinDist = 0.665099
48.5987,Log,MinDist = 0.6958231
48.61898,Log,MinDist = 0.717939
48.64307,Log,MinDist = 0.7214363
48.6629,Log,MinDist = 0.7282522
48.68282,Log,MinDist = 0.73449
48.71079,Log,MinDist = 0.7528831
48.73039,Log,MinDist = 0.7641702
48.75022,Log,MinDist = 0.8036362
48.77052,Log,MinDist = 0.8072118
48.78972,Log,MinDist = 0.8151149
48.81085,Log,MinDist = 0.8147225
48.82981,Log,MinDist = 0.8289779
48.8516,Log,MinDist = 0.8451605
48.87805,Log,MinDist = 0.8783984
48.89824,Log,MinDist = 0.8915595
48.91687,Log,MinDist = 0.8894532
48.93564,Log,MinDist = 0.8926708
48.95457,Log,MinDist = 0.8932259
48.97405,Log,MinDist = 0.9013991
48.99271,Log,MinDist = 0.9041127
49.01215,Log,MinDist = 0.9106588
49.03798,Log,MinDist = 0.9155121
49.06015,Log,MinDist = 0.8927907
49.07991,Log,MinDist = 0.8927907
49.099,Log,MinDist = 0.8889722
49.11748,Log,MinDist = 0.8690446
49.13607,Log,MinDist = 0.8434232
49.15511,Log,MinDist = 0.8319014
49.17517,Log,MinDist = 0.8203869
49.20382,Log,MinDist = 0.7973832
49.22424,Log,MinDist = 0.7372279
49.26151,Log,MinDist = 0.7028137
49.28419,Log,MinDist = 0.6312539
49.30377,Log,MinDist = 0.5970268
49.32436,Log,MinDist = 0.5742872
49.34424,Log,MinDist = 0.5403163
49.37169,Log,MinDist = 0.5214955
49.39085,Log,MinDist = 0.4660502
49.41175,Log,MinDist = 0.4459145
49.43089,Log,MinDist = 0.4090437
49.45166,Log,MinDist = 0.3722678
49.47174,Log,MinDist = 0.3122051
49.49691,Log,MinDist = 0.2756577
49.52459,Log,MinDist = 0.2152927
49.54437,Log,MinDist = 0.1573347
49.56465,Log,MinDist = 0.1219543
49.58398,Log,MinDist = 0.09309544
49.60425,Log,MinDist = 0.1142813
49.62414,Log,MinDist = 0.1085652
49.6445,Log,MinDist = 0.1301563
49.66444,Log,MinDist = 0.1880177
49.69274,Log,MinDist = 0.236701
49.7158,Log,MinDist = 0.3112165
49.7362,Log,MinDist = 0.4041476
49.75745,Log,MinDist = 0.4525862
49.77694,Log,MinDist = 0.5115367
49.7961,Log,MinDist = 0.5515451
49.81666,Log,MinDist = 0.6187348
49.84424,Log,MinDist = 0.6714497
49.86355,Log,MinDist = 0.7349972
49.88401,Log,MinDist = 0.7683691
49.90444,Log,MinDist = 0.7960984
49.92796,Log,MinDist = 0.8322148
49.94773,Log,MinDist = 0.8848618
49.96715,Log,MinDist = 0.9236972
49.99529,Log,MinDist = 0.9713913
50.01601,Log,MinDist = 1.044659
50.03613,Log,MinDist = 1.094355
50.05635,Log,MinDist = 1.14729
50.075,Log,MinDist = 1.191159
50.09443,Log,MinDist = 1.218342
50.11289,Log,MinDist = 1.258831
50.13643,Log,MinDist = 1.274413
50.16356,Log,MinDist = 1.309986
50.1826,Log,MinDist = 1.340426
50.20139,Log,MinDist = 1.371241
50.22102,Log,MinDist = 1.397026
50.24034,Log,MinDist = 1.411737
50.26059,Log,MinDist = 1.435939
50.27973,Log,MinDist = 1.435939
50.29676,Log,MinDist = 1.477439
50.32417,Log,MinDist = 1.477439
50.34801,Log,MinDist = 1.511994
50.3677,Log,MinDist = 1.544468
50.38891,Log,MinDist = 1.562039
50.4088,Log,MinDist = 1.584971
50.42869,Log,MinDist = 1.610446
50.44868,Log,MinDist = 1.631223
50.47659,Log,MinDist = 1.655128
50.49628,Log,MinDist = 1.718225
50.51787,Log,MinDist = 1.776153
50.53847,Log,MinDist = 1.835991
50.56201,Log,MinDist = 1.855816
50.58228,Log,MinDist = 1.846847
50.60358,Log,MinDist = 1.838042
50.63161,Log,MinDist = 1.824404
50.65128,Log,MinDist = 1.831773
50.67159,Log,MinDist = 1.837644
50.69145,Log,MinDist = 1.838818
50.71379,Log,MinDist = 1.831776
50.73404,Log,MinDist = 1.837124
50.75463,Log,MinDist = 1.841479
50.78613,Log,MinDist = 1.836722
50.80557,Log,MinDist = 1.834105
50.82711,Log,MinDist = 1.824042
50.84581,Log,MinDist = 1.808685
50.86609,Log,MinDist = 1.792648
50.88568,Log,MinDist = 1.781323
50.90617,Log,MinDist = 1.770234
50.93264,Log,MinDist = 1.763113
50.95165,Log,MinDist = 1.757146
50.97124,Log,MinDist = 1.753774
50.99449,Log,MinDist = 1.744026
51.01394,Log,MinDist = 1.720189
51.01394,Log,Trajectory error = 1.808893
